Stock,Event
"EBS","2017-07-19"
"GLAXO.NS","2017-07-19"
"T","2016-10-24"
"VZ","2013-09-03"
"S","2018-04-30"
"TMUS","2018-04-30"
"GE","2018-02-26"
"DHR","2018-02-26"
"PFE","2009-01-26"
"T","2006-03-06"
"VAC","2018-04-30"
"PFE","1999-11-04"
"XOM","1998-12-01"
"CVS","2017-12-04"
"AMZN","2017-08-28"
"QCOM","2017-11-03"
"CWEN","2017-11-02"
"NRG","2017-11-02"
"AVGO","2017-11-03"
